visitor,home,gametime,channel

NJIT,UMass Lowell,2021-01-03 13:00:00 EST,ESPN3,,,
New Hampshire,Maine,2021-01-03 13:00:00 EST,ESPN3,,,
Duquesne,George Washington,2021-01-03 14:00:00 EST,ESPN+,,,
Binghamton,Hartford,2021-01-03 14:00:00 EST,ESPN+,,,
William & Mary,Hofstra,2021-01-03 14:00:00 EST,,,,
Coll Of Charleston,Delaware,2021-01-03 14:00:00 EST,,,,
Fresno Pacific,Sacramento State,2021-01-03 15:00:00 EST,,,,
Monmouth,Siena,2021-01-03 15:00:00 EST,ESPN+,,,
Army,Colgate,2021-01-03 15:00:00 EST,ESPN+,,,
North Carolina A&T,South Carolina St,2021-01-03 16:00:00 EST,,,,
Indiana State,Missouri State,2021-01-03 16:00:00 EST,ESPN3,,,
Northern Iowa,Evansville,2021-01-03 16:00:00 EST,ESPN+,,,
Lehigh,Lafayette,2021-01-03 16:00:00 EST,CBSSN,,,
Albany,Vermont,2021-01-03 16:00:00 EST,ESPN+,,,
St. Josephs,Rhode Island,2021-01-03 16:30:00 EST,NBCSN,,,
North Dakota State,Western Illinois,2021-01-03 16:30:00 EST,,,,
UMKC,North Dakota,2021-01-03 16:30:00 EST,ESPN3,,,
Oral Roberts,Nebraska Omaha,2021-01-03 17:00:00 EST,,,,
Denver,South Dakota,2021-01-03 17:00:00 EST,ESPN+,,,
Ohio State,Minnesota,2021-01-03 17:30:00 EST,BTN,,,
Morgan St,James Madison,2021-01-03 18:00:00 EST,,,,
Southern Illinois,Drake,2021-01-03 18:00:00 EST,ESPNU,,,
Wake Forest,Georgia Tech,2021-01-03 18:00:00 EST,ACC,,,
Navy,Bucknell,2021-01-03 18:00:00 EST,CBSSN,,,
Houston,SMU,2021-01-03 19:00:00 EST,ESPN2,,,
Northwestern,Michigan,2021-01-03 19:30:00 EST,,,,
Northern Colorado,Montana,2021-01-04 12:00:00 EST,,,,
Boston University,Holy Cross,2021-01-04 14:00:00 EST,ESPN+,,,
Stanford,Oregon State,2021-01-04 15:00:00 EST,PAC12,,,
Winthrop,Charleston Southern,2021-01-04 16:00:00 EST,ESPN+,,,
Monmouth,Siena,2021-01-04 17:00:00 EST,ESPN3,,,
Carlow University,Youngstown State,2021-01-04 18:00:00 EST,ESPN3,,,
Campbell,Gardner-Webb,2021-01-04 18:00:00 EST,ESPN+,,,
Longwood,South Carolina Upstate,2021-01-04 18:00:00 EST,ESPN+,,,
Mount Marty,South Dakota State,2021-01-04 19:00:00 EST,,,,
Southern Illinois,Drake,2021-01-04 19:00:00 EST,CBSSN,,,
Hampton,Radford,2021-01-04 19:00:00 EST,ESPNU,,,
Delaware St,Coppin St,2021-01-04 20:00:00 EST,,,,
Maryland,Indiana,2021-01-04 20:00:00 EST,BTN,,,
Prairie View A&M,Alcorn State,2021-01-04 20:30:00 EST,,,,
West Virginia,Oklahoma State,2021-01-04 21:00:00 EST,ESPN2,,,
Wyoming,Fresno State,2021-01-04 21:00:00 EST,,,,
Jackson State,Alabama State,2021-01-04 21:00:00 EST,ESPNU,,,
