visitor,home,gametime,channel

Duquesne,Winthrop,2020-12-04 11:00:00 EST,,,
UNC Greensboro,Louisville,2020-12-04 14:00:00 EST,,,
SE Louisiana,California Baptist,2020-12-04 15:00:00 EST,,,
Fairfield,Stony Brook,2020-12-04 16:00:00 EST,,,
Detroit Mercy,Michigan State,2020-12-04 17:00:00 EST,BTN,,
Kennesaw State,Creighton,2020-12-04 17:00:00 EST,,,
Campbell,Gardner-Webb,2020-12-04 17:00:00 EST,,,
Florida A&M,South Florida,2020-12-04 17:00:00 EST,,,
UT Arlington,Tulsa,2020-12-04 17:00:00 EST,,,
Westmont,Pacific,2020-12-04 17:00:00 EST,,,
Kent State,Virginia,2020-12-04 18:00:00 EST,,,
Central Connecticut,Hartford,2020-12-04 18:00:00 EST,,,
Wisconsin,Marquette,2020-12-04 19:00:00 EST,,,
Bellarmine,Duke,2020-12-04 19:00:00 EST,ACCNX,,
William Jessup,UC Davis,2020-12-04 19:00:00 EST,,,
Carver College,Austin Peay,2020-12-04 19:00:00 EST,,,
St. Ambrose,Northern Iowa,2020-12-04 19:00:00 EST,,,
Sul Ross,Texas San Antonio,2020-12-04 19:00:00 EST,,,
Jacksonville,Georgia,2020-12-04 19:00:00 EST,,,
Valparaiso,Purdue,2020-12-04 19:00:00 EST,BTN,,
Jacksonville State,Florida International,2020-12-04 19:00:00 EST,,,
Our Lady of the Lake,UT Rio Grande Valley,2020-12-04 19:00:00 EST,,,
Toledo,Eastern Michigan,2020-12-04 19:00:00 EST,,,
McNeese,Stephen F. Austin,2020-12-04 19:30:00 EST,,,
Central Arkansas,Memphis,2020-12-04 20:00:00 EST,,,
Arlington Baptist,Texas A&M-CC,2020-12-04 20:00:00 EST,,,
Stetson,Miami Florida,2020-12-04 20:00:00 EST,,,
South Dakota State,Bradley,2020-12-04 20:00:00 EST,,,
Crowley's Ridge College,Arkansas State,2020-12-04 20:00:00 EST,,,
North Texas,Mississippi State,2020-12-04 20:00:00 EST,,,
Troy,Texas Tech,2020-12-04 21:00:00 EST,,,
Oregon,Seton Hall,2020-12-04 21:00:00 EST,FS1,,
North Dakota,Minnesota,2020-12-04 21:00:00 EST,BTN,,
South Alabama,Auburn,2020-12-04 21:00:00 EST,,,
Long Beach State,Loyola Marymount,2020-12-04 22:00:00 EST,,,
