visitor,home,gametime,channel

Maryland,Michigan,2021-03-12 11:30:00 EST,BTN,,,,,,,
Mississippi State,Alabama,2021-03-12 12:00:00 EST,ESPN,,,,,,,
UAB,Western Kentucky,2021-03-12 12:00:00 EST,CBSSN,,,,,,,
South Florida,Wichita State,2021-03-12 12:00:00 EST,ESPN2,,,,,,,
Ohio State,Purdue,2021-03-12 14:00:00 EST,BTN,,,,,,,
Florida,Tennessee,2021-03-12 14:00:00 EST,ESPN,,,,,,,
Cincinnati,SMU,2021-03-12 15:00:00 EST,ESPN2,,,,,,,
Texas Southern,Jackson State,2021-03-12 15:00:00 EST,ESPN3,,,,,,,
Ohio,Toledo,2021-03-12 17:00:00 EST,CBSSN,,,,,,,
Georgetown,Seton Hall,2021-03-12 18:00:00 EST,FS1,,,,,,,
Morgan State,Coppin State,2021-03-12 18:00:00 EST,,,,,,,,
Iona,Niagara,2021-03-12 18:00:00 EST,ESPNN,,,,,,,
Northwestern State,Nicholls State,2021-03-12 18:00:00 EST,ESPN+,,,,,,,
Oklahoma State,Baylor,2021-03-12 18:30:00 EST,ESPN,,,,,,,
Rutgers,Illinois,2021-03-12 18:30:00 EST,BTN,,,,,,,
Georgia Tech,Virginia,2021-03-12 18:30:00 EST,ESPN2,,,,,,,
Tulane,Houston,2021-03-12 19:00:00 EST,ESPNU,,,,,,,
Missouri,Arkansas,2021-03-12 19:00:00 EST,SEC,,,,,,,
Montana State,Southern Utah,2021-03-12 19:00:00 EST,,,,,,,,
Akron,Buffalo,2021-03-12 19:30:00 EST,CBSSN,,,,,,,
Seattle U,Grand Canyon,2021-03-12 20:00:00 EST,ESPN+,,,,,,,
Fairfield,St. Peter's,2021-03-12 20:30:00 EST,ESPNN,,,,,,,
Oregon State,Oregon,2021-03-12 20:30:00 EST,PAC12,,,,,,,
North Carolina,Florida State,2021-03-12 21:00:00 EST,ESPN,,,,,,,
Mississippi,LSU,2021-03-12 21:00:00 EST,SEC,,,,,,,
Lamar,Abilene Christian,2021-03-12 21:00:00 EST,ESPN+,,,,,,,
Connecticut,Creighton,2021-03-12 21:00:00 EST,FS1,,,,,,,
Wisconsin,Iowa,2021-03-12 21:00:00 EST,BTN,,,,,,,
UC Davis,Cal Santa Barbara,2021-03-12 21:00:00 EST,ESPN3,,,,,,,
Texas,Kansas,2021-03-12 21:30:00 EST,ESPN2,,,,,,,
Nevada,San Diego State,2021-03-12 21:30:00 EST,CBSSN,,,,,,,
Central Florida,Memphis,2021-03-12 22:00:00 EST,ESPNU,,,,,,,
