visitor,home,gametime,channel

IUPUI,Milwaukee,2021-01-08 12:00:00 EST,ESPN3,
Manhattan,Quinnipiac,2021-01-08 16:00:00 EST,ESPN+,
St. Francis PA,Long Island,2021-01-08 16:00:00 EST,,
Sacred Heart,Merrimack,2021-01-08 16:00:00 EST,,
Mt. St. Mary's,St. Francis NY,2021-01-08 16:00:00 EST,,
Central Connecticut,Bryant,2021-01-08 16:00:00 EST,,
Rider,Niagara,2021-01-08 16:00:00 EST,ESPN+,
Oakland,Wisc Green Bay,2021-01-08 17:00:00 EST,ESPN+,
South Alabama,Coastal Carolina,2021-01-08 18:00:00 EST,ESPN+,
Georgia Southern,Appalachian State,2021-01-08 18:00:00 EST,ESPN+,
Charlotte U,Marshall,2021-01-08 18:00:00 EST,,
Ohio,Toledo,2021-01-08 18:30:00 EST,CBSSN,
Purdue,Michigan State,2021-01-08 19:00:00 EST,FS1,
Youngstown State,Wright State,2021-01-08 19:00:00 EST,ESPN2,
Illinois Chicago,IPFW,2021-01-08 19:00:00 EST,ESPN3,
Northern Kentucky,Cleveland State,2021-01-08 19:00:00 EST,ESPN+,
Stetson,North Alabama,2021-01-08 19:00:00 EST,ESPN+,
North Florida,Jacksonville,2021-01-08 19:00:00 EST,ESPN+,
Lipscomb,Bellarmine,2021-01-08 19:00:00 EST,ESPN+,
Georgia State,Troy,2021-01-08 19:00:00 EST,ESPN+,
Arkansas Little Rock,Louisiana,2021-01-08 19:00:00 EST,ESPN+,
UT Arlington,UL Monroe,2021-01-08 19:00:00 EST,ESPN+,
Florida Intl,Middle Tenn St,2021-01-08 19:00:00 EST,ESPN+,
Florida Atlantic,Old Dominion,2021-01-08 19:00:00 EST,ESPN+,
North Texas,Texas San Antonio,2021-01-08 19:00:00 EST,ESPNU,
Hawaii,Cal Riverside,2021-01-08 19:00:00 EST,,
Southern Miss,UAB,2021-01-08 19:30:00 EST,,
Air Force,Boise State,2021-01-08 20:00:00 EST,,
South Dakota,UMKC,2021-01-08 20:00:00 EST,,
Kennesaw St,Liberty,2021-01-08 20:00:00 EST,ESPN+,
Louisiana Tech,Western Kentucky,2021-01-08 20:00:00 EST,,
California Baptist,Utah Valley,2021-01-08 20:00:00 EST,ESPN+,
Grand Canyon,Tarleton State,2021-01-08 20:00:00 EST,ESPN+,
Long Beach State,Cal State Fullerton,2021-01-08 20:00:00 EST,,
North Dakota,Oral Roberts,2021-01-08 20:30:00 EST,,
Western Illinois,South Dakota State,2021-01-08 20:30:00 EST,,
Nebraska Omaha,North Dakota State,2021-01-08 20:30:00 EST,ESPN+,
San Jose State,Fresno State,2021-01-08 21:00:00 EST,,
Rice,UTEP,2021-01-08 21:00:00 EST,,
Dayton,Davidson,2021-01-08 21:00:00 EST,ESPN2,
Cal Poly SLO,CS Bakersfield,2021-01-08 22:00:00 EST,ESPN3,
Utah State,New Mexico,2021-01-08 23:00:00 EST,FS1,
