visitor,home,gametime,channel

Oklahoma,Iowa State,2020-12-19 12:00:00 EST,ABC
Clemson,Notre Dame,2020-12-19 16:00:00 EST,ABC
Alabama,Florida,2020-12-19 20:00:00 EST,CBS
Tulsa,Cincinnati,2020-12-19 12:00:00 EST,ABC
Northwestern,Ohio State,2020-12-19 12:00:00 EST,FOX
UL Lafayette,Coastal Carolina,2020-12-19 12:00:00 EST,ESPN
Nebraska,Rutgers,2020-12-18 16:00:00 EST,BTN,,
UAB,Marshall,2020-12-18 19:00:00 EST,CBSSN,,
Ball State,Buffalo,2020-12-18 19:30:00 EST,ESPN,,
Purdue,Indiana,2020-12-18 19:30:00 EST,BTN,,
Washington,USC,2020-12-18 20:00:00 EST,FOX,,
Florida State,Wake Forest,2020-12-19 12:00:00 EST,ACC,,
Texas A&M,Tennessee,2020-12-19 12:00:00 EST,ESPN,,
Vanderbilt,Georgia,2020-12-19 12:00:00 EST,SEC,,
Washington State,Utah,2020-12-19 13:30:00 EST,FS1,,
Air Force,Army,2020-12-19 15:00:00 EST,CBS,,
Missouri,Mississippi State,2020-12-19 15:30:00 EST,SEC,,
Mississippi,LSU,2020-12-19 15:30:00 EST,SEC,,
Minnesota,Wisconsin,2020-12-19 16:00:00 EST,BTN,,
Boise State,San Jose State,2020-12-19 16:15:00 EST,FOX,,
Illinois,Penn State,2020-12-19 17:30:00 EST,FS1,,
Michigan,Iowa,2020-12-19 19:00:00 EST,ESPN,,
Michigan State,Maryland,2020-12-19 19:30:00 EST,BTN,,
Stanford,UCLA,2020-12-19 20:00:00 EST,ESPN2,,
Oregon,Colorado,2020-12-19 21:00:00 EST,FS1,,
Arizona State,Oregon State,2020-12-19 22:30:00 EST,ESPN,,
Arizona,California,2020-12-19 23:00:00 EST,TBA,,
SMU,UTSA,2020-12-19 16:30:00 EST,TBA,,
