gametime,visitor,home
2020-08-11 05:30:00 EDT,Eagles,Heroes
2020-08-11 05:30:00 EDT,Tigers,Twins
2020-08-11 05:30:00 EDT,Bears,Lions
2020-08-11 05:30:00 EDT,Dinos,Giants
2020-08-11 05:30:00 EDT,Wyverns,Wiz
2020-08-12 05:30:00 EDT,Eagles,Heroes
2020-08-12 05:30:00 EDT,Tigers,Twins
2020-08-12 05:30:00 EDT,Bears,Lions
2020-08-12 05:30:00 EDT,Dinos,Giants
2020-08-12 05:30:00 EDT,Wyverns,Wiz
2020-08-13 05:30:00 EDT,Eagles,Heroes
2020-08-13 05:30:00 EDT,Tigers,Twins
2020-08-13 05:30:00 EDT,Bears,Lions
2020-08-13 05:30:00 EDT,Dinos,Giants
2020-08-13 05:30:00 EDT,Wyverns,Wiz
2020-08-14 05:30:00 EDT,Wiz,Bears
2020-08-14 05:30:00 EDT,Twins,Dinos
2020-08-14 05:30:00 EDT,Lions,Eagles
2020-08-14 05:30:00 EDT,Heroes,Giants
2020-08-14 05:30:00 EDT,Wyverns,Tigers
2020-08-15 04:00:00 EDT,Wiz,Bears
2020-08-15 04:00:00 EDT,Twins,Dinos
2020-08-15 04:00:00 EDT,Lions,Eagles
2020-08-15 04:00:00 EDT,Heroes,Giants
2020-08-15 04:00:00 EDT,Wyverns,Tigers
2020-08-16 04:00:00 EDT,Wiz,Bears
2020-08-16 04:00:00 EDT,Twins,Dinos
2020-08-16 04:00:00 EDT,Lions,Eagles
2020-08-16 04:00:00 EDT,Heroes,Giants
2020-08-16 04:00:00 EDT,Wyverns,Tigers
2020-08-18 05:30:00 EDT,Wiz,Lions
2020-08-18 05:30:00 EDT,Tigers,Twins
2020-08-18 05:30:00 EDT,Eagles,Wyverns
2020-08-18 05:30:00 EDT,Heroes,Dinos
2020-08-18 05:30:00 EDT,Bears,Giants
2020-08-19 05:30:00 EDT,Wiz,Lions
2020-08-19 05:30:00 EDT,Tigers,Twins
2020-08-19 05:30:00 EDT,Eagles,Wyverns
2020-08-19 05:30:00 EDT,Heroes,Dinos
2020-08-19 05:30:00 EDT,Bears,Giants
2020-08-20 05:30:00 EDT,Wiz,Eagles
2020-08-20 05:30:00 EDT,Twins,Heroes
2020-08-20 05:30:00 EDT,Lions,Wyverns
2020-08-20 05:30:00 EDT,Dinos,Tigers
2020-08-20 05:30:00 EDT,Giants,Bears
2020-08-21 05:30:00 EDT,Wiz,Eagles
2020-08-21 05:30:00 EDT,Twins,Heroes
2020-08-21 05:30:00 EDT,Lions,Wyverns
2020-08-21 05:30:00 EDT,Dinos,Tigers
2020-08-21 05:30:00 EDT,Giants,Bears
2020-08-22 05:00:00 EDT,Eagles,Twins
2020-08-22 05:00:00 EDT,Tigers,Heroes
2020-08-22 05:00:00 EDT,Bears,Wyverns
2020-08-22 05:00:00 EDT,Dinos,Wiz
2020-08-22 05:00:00 EDT,Giants,Lions
2020-08-23 04:00:00 EDT,Eagles,Twins
2020-08-23 04:00:00 EDT,Tigers,Heroes
2020-08-23 04:00:00 EDT,Bears,Wyverns
2020-08-23 04:00:00 EDT,Dinos,Wiz
