visitor,home,gametime
ATL,PHI,2020-08-10 18:05:00 EDT
CHW,DET,2020-08-10 19:10:00 EDT
WSH,NYM,2020-08-10 19:10:00 EDT
TB,BOS,2020-08-10 19:30:00 EDT
MIN,MIL,2020-08-10 20:10:00 EDT
PIT,STL,2020-08-10 20:15:00 EDT
ARI,COL,2020-08-10 20:40:00 EDT
SEA,TEX,2020-08-10 21:05:00 EDT
SF,HOU,2020-08-10 21:00:00 EDT
OAK,LAA,2020-08-10 21:40:00 EDT
SD,LAD,2020-08-10 21:40:00 EDT
MIA,TOR,2020-08-11 18:37:00 EDT
KC,CIN,2020-08-11 18:40:00 EDT
ATL,NYY,2020-08-11 19:00:00 EDT
BAL,PHI,2020-08-11 19:05:00 EDT
CHW,DET,2020-08-11 19:10:00 EDT
CHC,CLE,2020-08-11 19:10:00 EDT
WSH,NYM,2020-08-11 19:10:00 EDT
TB,BOS,2020-08-11 19:30:00 EDT
MIN,MIL,2020-08-11 20:10:00 EDT
PIT,STL,2020-08-11 20:15:00 EDT
ARI,COL,2020-08-11 20:40:00 EDT
SEA,TEX,2020-08-11 21:05:00 EDT
SF,HOU,2020-08-11 21:10:00 EDT
OAK,LAA,2020-08-11 21:40:00 EDT
SD,LAD,2020-08-11 21:40:00 EDT
CHW,DET,2020-08-12 13:10:00 EDT
PIT,STL,2020-08-12 14:00:00 EDT
ARI,COL,2020-08-12 15:10:00 EDT
OAK,LAA,2020-08-12 16:10:00 EDT
CHC,CLE,2020-08-12 18:10:00 EDT
MIA,TOR,2020-08-12 18:37:00 EDT
KC,CIN,2020-08-12 18:40:00 EDT
ATL,NYY,2020-08-12 19:05:00 EDT
BAL,PHI,2020-08-12 19:05:00 EDT
MIN,MIL,2020-08-12 19:10:00 EDT
SF,HOU,2020-08-12 19:10:00 EDT
WSH,NYM,2020-08-12 19:10:00 EDT
TB,BOS,2020-08-12 19:30:00 EDT
SEA,TEX,2020-08-12 21:05:00 EDT
SD,LAD,2020-08-12 21:40:00 EDT
WSH,NYM,2020-08-13 13:10:00 EDT
STL,DET,2020-08-13 13:10:00 EDT
STL,DET,2020-08-13 16:10:00 EDT
BAL,PHI,2020-08-13 16:00:00 EDT
MIL,CHC,2020-08-13 19:15:00 EDT
TB,BOS,2020-08-13 16:30:00 EDT
PIT,CIN,2020-08-13 17:10:00 EDT
SD,LAD,2020-08-13 21:40:00 EDT
TB,TOR,2020-08-14 18:37:00 EDT
BOS,NYY,2020-08-14 19:05:00 EDT
NYM,PHI,2020-08-14 19:05:00 EDT
WSH,BAL,2020-08-14 19:35:00 EDT
ATL,MIA,2020-08-14 19:10:00 EDT
CLE,DET,2020-08-14 19:10:00 EDT
PIT,CIN,2020-08-14 19:10:00 EDT
KC,MIN,2020-08-14 20:10:00 EDT
MIL,CHC,2020-08-14 20:15:00 EDT
TEX,COL,2020-08-14 20:40:00 EDT
SEA,HOU,2020-08-14 21:10:00 EDT
LAD,LAA,2020-08-14 21:40:00 EDT
SD,ARI,2020-08-14 21:40:00 EDT
OAK,SF,2020-08-14 21:45:00 EDT
STL,CHW,2020-08-14 20:10:00 EDT
STL,CHW,2020-08-15 14:10:00 EDT
NYM,PHI,2020-08-15 18:05:00 EDT
ATL,MIA,2020-08-15 18:10:00 EDT
CLE,DET,2020-08-15 18:10:00 EDT
PIT,CIN,2020-08-15 18:10:00 EDT
TB,TOR,2020-08-15 18:37:00 EDT
WSH,BAL,2020-08-15 19:05:00 EDT
KC,MIN,2020-08-15 19:10:00 EDT
SEA,HOU,2020-08-15 19:10:00 EDT
BOS,NYY,2020-08-15 19:15:00 EDT
OAK,SF,2020-08-15 19:15:00 EDT
SD,ARI,2020-08-15 20:10:00 EDT
TEX,COL,2020-08-15 20:10:00 EDT
MIL,CHC,2020-08-15 20:15:00 EDT
LAD,LAA,2020-08-15 21:40:00 EDT
NYM,PHI,2020-08-16 13:05:00 EDT
WSH,BAL,2020-08-16 13:05:00 EDT
ATL,MIA,2020-08-16 13:10:00 EDT
CLE,DET,2020-08-16 13:00:00 EDT
PIT,CIN,2020-08-16 13:10:00 EDT
KC,MIN,2020-08-16 14:10:00 EDT
SEA,HOU,2020-08-16 14:10:00 EDT
STL,CHW,2020-08-16 14:10:00 EDT
MIL,CHC,2020-08-16 14:20:00 EDT
TB,TOR,2020-08-16 15:07:00 EDT
TEX,COL,2020-08-16 15:10:00 EDT
OAK,SF,2020-08-16 16:05:00 EDT
LAD,LAA,2020-08-16 16:10:00 EDT
SD,ARI,2020-08-16 16:10:00 EDT
BOS,NYY,2020-08-16 19:00:00 EDT
BOS,NYY,2020-08-17 19:05:00 EDT
TOR,BAL,2020-08-17 19:05:00 EDT
NYM,MIA,2020-08-17 19:10:00 EDT
WSH,ATL,2020-08-17 19:10:00 EDT
DET,CHW,2020-08-17 20:10:00 EDT
KC,MIN,2020-08-17 20:10:00 EDT
STL,CHC,2020-08-17 20:15:00 EDT
SD,TEX,2020-08-17 21:05:00 EDT
COL,HOU,2020-08-17 21:10:00 EDT
OAK,ARI,2020-08-17 21:40:00 EDT
SEA,LAD,2020-08-17 21:40:00 EDT
SF,LAA,2020-08-17 21:40:00 EDT
COL,HOU,2020-08-18 15:10:00 EDT
SD,TEX,2020-08-18 16:05:00 EDT
SF,LAA,2020-08-18 16:00:00 EDT
OAK,ARI,2020-08-18 18:10:00 EDT
CLE,PIT,2020-08-18 19:05:00 EDT
TB,NYY,2020-08-18 19:00:00 EDT
TOR,BAL,2020-08-18 19:05:00 EDT
NYM,MIA,2020-08-18 19:10:00 EDT
SEA,LAD,2020-08-18 19:10:00 EDT
WSH,ATL,2020-08-18 19:10:00 EDT
PHI,BOS,2020-08-18 19:30:00 EDT
CIN,KC,2020-08-18 20:05:00 EDT
DET,CHW,2020-08-18 20:10:00 EDT
MIL,MIN,2020-08-18 20:10:00 EDT
STL,CHC,2020-08-18 20:15:00 EDT
CLE,PIT,2020-08-19 19:05:00 EDT
TB,NYY,2020-08-19 19:05:00 EDT
TOR,BAL,2020-08-19 13:05:00 EDT
NYM,MIA,2020-08-19 19:10:00 EDT
WSH,ATL,2020-08-19 19:10:00 EDT
