visitor,home,gametime,channel
HOU,MIN,2020-09-29 14:00:00 EDT,ABC
CHW,OAK,2020-09-29 15:00:00 EDT,ESPN
TOR,TB,2020-09-29 17:00:00 EDT,TBS
NYY,CLE,2020-09-29 19:00:00 EDT,ESPN
CIN,ATL,2020-09-30 12:00:00 EDT,ESPN
HOU,MIN,2020-09-30 13:00:00 EDT,ESPN2
MIA,CHC,2020-09-30 14:00:00 EDT,ABC
CHW,OAK,2020-09-30 15:00:00 EDT,ESPN
TOR,TB,2020-09-30 16:00:00 EDT,TBS
STL,SD,2020-09-30 17:00:00 EDT,ESPN2
NYY,CLE,2020-09-30 19:00:00 EDT,ESPN
MIL,LAD,2020-09-30 22:00:00 EDT,ESPN
CIN,ATL,2020-10-01 12:08:00 EDT,ESPN
MIA,CHC,2020-10-01 14:08:00 EDT,ABC
CHW,OAK,2020-10-01 15:10:00 EDT,ESPN
STL,SD,2020-10-01 17:08:00 EDT,ESPN2
NYY,CLE,2020-10-01 19:08:00 EDT,ESPN
MIL,LAD,2020-10-01 22:08:00 EDT,ESPN
MIA,CHC,2020-10-02 14:08:00 EDT,ABC
CIN,ATL,2020-10-02 15:08:00 EDT,ESPN
STL,SD,2020-10-02 17:30:00 EDT,ESPN
MIL,LAD,2020-10-02 22:00:00 EDT,ESPN
