visitor,home,gametime,channel
					
Detroit,Mets,2024-04-04 11:10 AM CDT,,
Detroit,Mets2024-04-04 2:10 PM CDT,,
Pittsburgh,Washington,2024-04-04 3:05 PM CDT,ESPN+,
Cleveland,Minnesota,2024-04-04 3:10 PM CDT,,
Miami,St. Louis,2024-04-04 3:15 PM CDT,,
White Sox,Kansas City,2024-04-04 6:40 PM CDT,,
Toronto,Yankees,2024-04-05 12:05 PM CDT,,
Oakland,Detroit,2024-04-05 12:10 PM CDT,,
Dodgers,Cubs,2024-04-05 1:20 PM CDT,ESPN+,
Tampa Bay,Colorado,2024-04-05 3:10 PM CDT,,
Baltimore,Pittsburgh,2024-04-05 3:12 PM CDT,,
San Diego,San Francisco,2024-04-05 3:35 PM CDT,,
Mets,Cincinnati,2024-04-05 5:40 PM CDT,Apple TV+,
Philadelphia,Washington,2024-04-05 5:45 PM CDT,,
Arizona,Atlanta,2024-04-05 6:20 PM CDT,,
White Sox,Kansas City,2024-04-05 6:40 PM CDT,,
Houston,Texas,2024-04-05 7:05 PM CDT,Apple TV+,
Seattle,Milwaukee,2024-04-05 7:10 PM CDT,,
Boston,Angels,2024-04-05 8:38 PM CDT,NESN,
Oakland,Detroit,2024-04-06 12:10 PM CDT,,
Cleveland,Minnesota,2024-04-06 1:10 PM CDT,,
Miami,St. Louis,2024-04-06 1:15 PM CDT,,
Baltimore,Pittsburgh,2024-04-06 3:05 PM CDT,,
Dodgers,Cubs,2024-04-06 3:05 PM CDT,FS1,
Philadelphia,Washington,2024-04-06 3:05 PM CDT,,
Mets,Cincinnati,2024-04-06 3:10 PM CDT,,
Houston,Texas,2024-04-06 6:05 PM CDT,,
Toronto,Yankees,2024-04-06 6:05 PM CDT,ESPN+,
White Sox,Kansas City,2024-04-06 6:10 PM CDT,,
Seattle,Milwaukee,2024-04-06 6:10 PM CDT,,
Arizona,Atlanta,2024-04-06 6:20 PM CDT,,
Tampa Bay,Colorado,2024-04-06 7:10 PM CDT,,
San Diego,San Francisco,2024-04-06 8:05 PM CDT,,
Boston,Angels,2024-04-06 8:38 PM CDT,NESN,
Arizona,Atlanta,2024-04-07 12:35 PM CDT,,
Baltimore,Pittsburgh,2024-04-07 12:35 PM CDT,ESPN+,
Philadelphia,Washington,2024-04-07 12:35 PM CDT,,
Toronto,Yankees,2024-04-07 12:35 PM CDT,,
Mets,Cincinnati,2024-04-07 12:40 PM CDT,,
Oakland,Detroit,2024-04-07 12:40 PM CDT,,
White Sox,Kansas City,2024-04-07 1:10 PM CDT,,
Cleveland,Minnesota,2024-04-07 1:10 PM CDT,,
Seattle,Milwaukee,2024-04-07 1:10 PM CDT,,
Miami,St. Louis,2024-04-07 1:15 PM CDT,,
Dodgers,Cubs,2024-04-07 1:20 PM CDT,,
Tampa Bay,Colorado,2024-04-07 2:10 PM CDT,,
San Diego,San Francisco,2024-04-07 3:05 PM CDT,,
Boston,Angels,2024-04-07 3:07 PM CDT,NESN,
Houston,Texas,2024-04-07 6:00 PM CDT,ESPN,
Miami,Yankees,2024-04-08 1:05 PM CDT,,
White Sox,Cleveland,2024-04-08 4:10 PM CDT,ESPN+,
Detroit,Pittsburgh,2024-04-08 5:40 PM CDT,,
Milwaukee,Cincinnati,2024-04-08 5:40 PM CDT,,
Seattle,Toronto,2024-04-08 6:07 PM CDT,,
Mets,Atlanta,2024-04-08 6:20 PM CDT,,
Dodgers,Minnesota,2024-04-08 6:40 PM CDT,,
Philadelphia,St. Louis,2024-04-08 6:45 PM CDT,,
Houston,Texas,2024-04-08 7:05 PM CDT,,
Arizona,Colorado,2024-04-08 7:40 PM CDT,,
Tampa Bay,Angels,2024-04-08 8:38 PM CDT,,
Cubs,San Diego,2024-04-08 8:40 PM CDT,,
Washington,San Francisco,2024-04-08 8:45 PM CDT,,
Detroit,Pittsburgh,2024-04-09 11:35 AM CDT,,
Baltimore,Boston,2024-04-09 1:10 PM CDT,NESN,
White Sox,Cleveland,2024-04-09 5:10 PM CDT,,
Milwaukee,Cincinnati,2024-04-09 5:40 PM CDT,,
Miami,Yankees,2024-04-09 6:05 PM CDT,,
Seattle,Toronto,2024-04-09 6:07 PM CDT,,
Mets,Atlanta,2024-04-09 6:20 PM CDT,ESPN+,
Houston,Kansas City,2024-04-09 6:40 PM CDT,,
Dodgers,Minnesota,2024-04-09 6:40 PM CDT,,
Philadelphia,St. Louis,2024-04-09 6:45 PM CDT,,
Oakland,Texas,2024-04-09 7:05 PM CDT,,
Arizona,Colorado,2024-04-09 7:40 PM CDT,,
Tampa Bay,Angels,2024-04-09 8:38 PM CDT,,
Washington,San Francisco,2024-04-09 8:45 PM CDT,,
Cubs,San Diego,2024-04-09 9:05 PM CDT,TBS,

