visitor,home,gametime,channel
Hornets,Cavaliers,2020-12-23 19:00:00 EST,
Knicks,Pacers,2020-12-23 19:00:00 EST,
Heat,Magic,2020-12-23 19:00:00 EST,
Wizards,76ers,2020-12-23 19:00:00 EST,
Bucks,Celtics,2020-12-23 19:30:00 EST,TNT
Pelicans,Raptors,2020-12-23 19:30:00 EST,
Hawks,Bulls,2020-12-23 20:00:00 EST,
Thunder,Rockets,2020-12-23 20:00:00 EST,
Spurs,Grizzlies,2020-12-23 20:00:00 EST,
Pistons,Timberwolves,2020-12-23 20:00:00 EST,
Kings,Nuggets,2020-12-23 21:00:00 EST,
Jazz,Trail Blazers,2020-12-23 22:00:00 EST,
Mavericks,Suns,2020-12-23 22:30:00 EST,ESPN
Pelicans,Heat,2020-12-25 12:00:00 EST,ESPN
Warriors,Bucks,2020-12-25 14:30:00 EST,ABC
Nets,Celtics,2020-12-25 17:00:00 EST,ABC
Mavericks,Lakers,2020-12-25 20:00:00 EST,ABC
Clippers,Nuggets,2020-12-25 22:30:00 EST,ESPN
Hawks,Grizzlies,2020-12-26 17:00:00 EST,NBATV
Thunder,Hornets,2020-12-26 19:00:00 EST,
Cavaliers,Pistons,2020-12-26 19:00:00 EST,
Magic,Wizards,2020-12-26 19:00:00 EST,
76ers,Knicks,2020-12-26 19:30:00 EST,NBATV
Pacers,Bulls,2020-12-26 20:00:00 EST,
Raptors,Spurs,2020-12-26 20:30:00 EST,
Timberwolves,Jazz,2020-12-26 21:00:00 EST,
Rockets,Trail Blazers,2020-12-26 22:00:00 EST,NBATV
Suns,Kings,2020-12-26 22:00:00 EST,
Mavericks,Clippers,2020-12-27 15:30:00 EST,NBATV
Nets,Hornets,2020-12-27 19:00:00 EST,NBATV
Magic,Wizards,2020-12-27 19:00:00 EST,
Spurs,Pelicans,2020-12-27 19:00:00 EST,
76ers,Cavaliers,2020-12-27 19:30:00 EST,
Bucks,Knicks,2020-12-27 19:30:00 EST,
Celtics,Pacers,2020-12-27 20:00:00 EST,
Warriors,Bulls,2020-12-27 20:00:00 EST,
Suns,Kings,2020-12-27 21:00:00 EST,
Timberwolves,Lakers,2020-12-27 22:00:00 EST,NBATV
Pistons,Hawks,2020-12-28 19:30:00 EST,
Grizzlies,Nets,2020-12-28 19:30:00 EST,NBATV
Jazz,Thunder,2020-12-28 20:00:00 EST,
Rockets,Nuggets,2020-12-28 21:00:00 EST,
Trail Blazers,Lakers,2020-12-28 22:00:00 EST,NBATV
Knicks,Cavaliers,2020-12-29 19:00:00 EST,,
Warriors,Pistons,2020-12-29 19:00:00 EST,,
Celtics,Pacers,2020-12-29 19:00:00 EST,,
Raptors,76ers,2020-12-29 19:00:00 EST,,
Bulls,Wizards,2020-12-29 19:00:00 EST,,
Bucks,Heat,2020-12-29 19:30:00 EST,TNT,
Magic,Thunder,2020-12-29 20:00:00 EST,,
Pelicans,Suns,2020-12-29 22:00:00 EST,TNT,
Timberwolves,Clippers,2020-12-29 22:00:00 EST,,
Nuggets,Kings,2020-12-29 22:00:00 EST,,
Grizzlies,Celtics,2020-12-30 19:30:00 EST,,
Hawks,Nets,2020-12-30 19:30:00 EST,,
Bucks,Heat,2020-12-30 19:30:00 EST,NBATV,
Hornets,Mavericks,2020-12-30 20:30:00 EST,,
Lakers,Spurs,2020-12-30 20:30:00 EST,,
Trail Blazers,Clippers,2020-12-30 22:00:00 EST,NBATV,
Cavaliers,Pacers,2020-12-31 15:00:00 EST,,
Bulls,Wizards,2020-12-31 17:00:00 EST,,
76ers,Magic,2020-12-31 18:30:00 EST,NBATV,
Kings,Rockets,2020-12-31 19:00:00 EST,,
Knicks,Raptors,2020-12-31 19:30:00 EST,,
Pelicans,Thunder,2020-12-31 20:00:00 EST,,
Suns,Jazz,2020-12-31 21:00:00 EST,NBATV,
Grizzlies,Hornets,2021-01-01 19:00:00 EST,,
Celtics,Pistons,2021-01-01 19:00:00 EST,,
Heat,Mavericks,2021-01-01 19:00:00 EST,,
Hawks,Nets,2021-01-01 19:30:00 EST,,
Bulls,Bucks,2021-01-01 20:00:00 EST,,
Wizards,Timberwolves,2021-01-01 20:00:00 EST,,
Lakers,Spurs,2021-01-01 20:00:00 EST,NBATV,
Suns,Nuggets,2021-01-01 21:00:00 EST,,
Clippers,Jazz,2021-01-01 21:00:00 EST,,
Trail Blazers,Warriors,2021-01-01 22:30:00 EST,NBATV,
Kings,Rockets,2021-01-02 17:00:00 EST,NBATV,
Knicks,Pacers,2021-01-02 19:00:00 EST,,
Thunder,Magic,2021-01-02 19:00:00 EST,,
Hornets,76ers,2021-01-02 19:00:00 EST,,
Cavaliers,Hawks,2021-01-02 19:30:00 EST,,
Raptors,Pelicans,2021-01-02 19:30:00 EST,NBATV,
Celtics,Pistons,2021-01-03 15:00:00 EST,NBATV,
Wizards,Nets,2021-01-03 18:00:00 EST,NBATV,
Lakers,Grizzlies,2021-01-03 18:00:00 EST,,
Nuggets,Timberwolves,2021-01-03 19:00:00 EST,,
Jazz,Spurs,2021-01-03 19:00:00 EST,,
Mavericks,Bulls,2021-01-03 20:00:00 EST,,
Clippers,Suns,2021-01-03 20:00:00 EST,,
Trail Blazers,Warriors,2021-01-03 20:30:00 EST,NBATV,
Cavaliers,Magic,2021-01-04 19:00:00 EST,,
Hornets,76ers,2021-01-04 19:00:00 EST,,
Knicks,Hawks,2021-01-04 19:30:00 EST,,
Thunder,Heat,2021-01-04 19:30:00 EST,,
Celtics,Raptors,2021-01-04 19:30:00 EST,,
Mavericks,Rockets,2021-01-04 20:00:00 EST,,
Pistons,Bucks,2021-01-04 20:00:00 EST,,
Pacers,Pelicans,2021-01-04 20:00:00 EST,,
Kings,Warriors,2021-01-04 22:00:00 EST,,
Jazz,Nets,2021-01-05 19:30:00 EST,,
Lakers,Grizzlies,2021-01-05 20:00:00 EST,NBATV,
Timberwolves,Nuggets,2021-01-05 21:00:00 EST,,
Spurs,Clippers,2021-01-05 22:00:00 EST,,
Bulls,Trail Blazers,2021-01-05 22:30:00 EST,NBATV,
Rockets,Pacers,2021-01-06 19:00:00 EST,,
Cavaliers,Magic,2021-01-06 19:00:00 EST,,
Wizards,76ers,2021-01-06 19:00:00 EST,,
Hornets,Hawks,2021-01-06 19:30:00 EST,,
Celtics,Heat,2021-01-06 19:30:00 EST,ESPN,
Jazz,Knicks,2021-01-06 19:30:00 EST,,
Pistons,Bucks,2021-01-06 20:00:00 EST,,
Thunder,Pelicans,2021-01-06 20:00:00 EST,,
Raptors,Suns,2021-01-06 21:00:00 EST,,
Clippers,Warriors,2021-01-06 22:00:00 EST,ESPN,
Bulls,Kings,2021-01-06 22:00:00 EST,,
76ers,Nets,2021-01-07 19:30:00 EST,TNT,
Cavaliers,Grizzlies,2021-01-07 20:00:00 EST,,
Mavericks,Nuggets,2021-01-07 22:00:00 EST,TNT,
Spurs,Lakers,2021-01-07 22:00:00 EST,,
Timberwolves,Trail Blazers,2021-01-07 22:00:00 EST,,
Suns,Pistons,2021-01-08 19:00:00 EST,,
Wizards,Celtics,2021-01-08 19:30:00 EST,,
Thunder,Knicks,2021-01-08 19:30:00 EST,,
Hornets,Pelicans,2021-01-08 19:30:00 EST,ESPN,
Magic,Rockets,2021-01-08 20:00:00 EST,,
Nets,Grizzlies,2021-01-08 20:00:00 EST,,
Jazz,Bucks,2021-01-08 20:00:00 EST,,
Clippers,Warriors,2021-01-08 22:00:00 EST,ESPN,
Bulls,Lakers,2021-01-08 22:00:00 EST,,
Raptors,Kings,2021-01-08 22:00:00 EST,,
Nuggets,76ers,2021-01-09 15:00:00 EST,NBATV,
Hawks,Hornets,2021-01-09 19:00:00 EST,,
Suns,Pacers,2021-01-09 19:00:00 EST,,
Heat,Wizards,2021-01-09 19:00:00 EST,NBATV,
Cavaliers,Bucks,2021-01-09 20:00:00 EST,,
Spurs,Timberwolves,2021-01-09 20:00:00 EST,,
Magic,Mavericks,2021-01-09 20:30:00 EST,,
Trail Blazers,Kings,2021-01-09 22:00:00 EST,,
Jazz,Pistons,2021-01-10 15:00:00 EST,NBATV,
Bulls,Clippers,2021-01-10 16:00:00 EST,,
Thunder,Nets,2021-01-10 18:00:00 EST,,
Nuggets,Knicks,2021-01-10 18:00:00 EST,,
Heat,Celtics,2021-01-10 19:00:00 EST,NBATV,
Lakers,Rockets,2021-01-10 19:00:00 EST,,
Spurs,Timberwolves,2021-01-10 20:00:00 EST,,
Raptors,Warriors,2021-01-10 20:30:00 EST,,
Knicks,Hornets,2021-01-11 19:00:00 EST,,
Grizzlies,Cavaliers,2021-01-11 19:00:00 EST,,
Bucks,Magic,2021-01-11 19:00:00 EST,,
Suns,Wizards,2021-01-11 19:00:00 EST,,
76ers,Hawks,2021-01-11 19:30:00 EST,,
Pelicans,Mavericks,2021-01-11 20:30:00 EST,NBATV,
Raptors,Trail Blazers,2021-01-11 22:00:00 EST,,
Pacers,Kings,2021-01-11 22:00:00 EST,,
Heat,76ers,2021-01-12 19:00:00 EST,,
Nuggets,Nets,2021-01-12 19:30:00 EST,,
Jazz,Cavaliers,2021-01-12 19:30:00 EST,,
Celtics,Bulls,2021-01-12 20:00:00 EST,,
Lakers,Rockets,2021-01-12 20:00:00 EST,NBATV,
Spurs,Thunder,2021-01-12 20:00:00 EST,,
