visitor,home,date,time,channel
Wizards,Grizzlies,2021-03-10,7:00 PM,
Spurs,Mavericks,2021-03-10,7:30 PM,NBATV
Pistons,Hornets,2021-03-11,6:00 PM,
Celtics,Nets,2021-03-11,6:30 PM,TNT
Hawks,Raptors,2021-03-11,6:30 PM,
Magic,Heat,2021-03-11,7:00 PM,
76ers,Bulls,2021-03-11,7:00 PM,
Knicks,Bucks,2021-03-11,7:00 PM,
Timberwolves,Pelicans,2021-03-11,7:00 PM,
Mavericks,Thunder,2021-03-11,8:00 PM,
Warriors,Clippers,2021-03-11,9:00 PM,TNT
Suns,Trail Blazers,2021-03-11,9:00 PM,
Rockets,Kings,2021-03-11,9:00 PM,
76ers,Wizards,2021-03-12,7:00 PM,
Nuggets,Grizzlies,2021-03-12,7:00 PM,NBATV
Cavaliers,Pelicans,2021-03-12,7:00 PM,
Heat,Bulls,2021-03-12,8:00 PM,
Magic,Spurs,2021-03-12,8:00 PM,
Rockets,Jazz,2021-03-12,9:00 PM,
Pacers,Lakers,2021-03-12,9:30 PM,NBATV
Knicks,Thunder,2021-03-13,1:00 PM,NBATV
Pistons,Nets,2021-03-13,6:00 PM,NBATV
Raptors,Hornets,2021-03-13,6:00 PM,
Bucks,Wizards,2021-03-13,6:00 PM,
Kings,Hawks,2021-03-13,6:30 PM,
Trail Blazers,Timberwolves,2021-03-13,7:00 PM,
Mavericks,Nuggets,2021-03-13,9:00 PM,NBATV
Pacers,Suns,2021-03-13,9:00 PM,

