visitor,home,gametime,channel

Orlando,Cleveland,2024-02-22 6:00 PM CST,,
Detroit,Indiana,2024-02-22 6:00 PM CST,,
New York,Philadelphia,2024-02-22 6:00 PM CST,,
Brooklyn,Toronto,2024-02-22 6:00 PM CST,,
Phoenix,Dallas,2024-02-22 6:30 PM CST,TNT
Boston,Chicago,2024-02-22 7:00 PM CST,,
Houston,New Orleans,2024-02-22 7:00 PM CST,,
Clippers,Oklahoma City,2024-02-22 7:00 PM CST,,
Washington,Denver,2024-02-22 8:00 PM CST,,
Charlotte,Utah,2024-02-22 8:00 PM CST,,
Lakers,Golden State,2024-02-22 9:00 PM CST,TNT
San Antonio,Sacramento,2024-02-22 9:00 PM CST,,
Toronto,Atlanta,2024-02-23 6:30 PM CST,,
Cleveland,Philadelphia,2024-02-23 6:30 PM CST,ESPN
Phoenix,Houston,2024-02-23 7:00 PM CST,,
Clippers,Memphis,2024-02-23 7:00 PM CST,,
Washington,Oklahoma City,2024-02-23 7:00 PM CST,,
Miami,New Orleans,2024-02-23 7:00 PM CST,,
Milwaukee,Minnesota,2024-02-23 9:00 PM CST,ESPN
Charlotte,Golden State,2024-02-23 9:00 PM CST,,
Denver,Portland,2024-02-23 9:00 PM CST,,
San Antonio,Lakers,2024-02-23 9:30 PM CST,,
Orlando,Detroit,2024-02-24 7:00 PM CST,,
Boston,New York,2024-02-24 7:30 PM CST,ABC
Brooklyn,Minnesota,2024-02-24 8:00 PM CST,,
Milwaukee,Philadelphia,2024-02-25 12:00 PM CST,ABC
Lakers,Phoenix,2024-02-25 2:30 PM CST,ABC
Dallas,Indiana,2024-02-25 4:00 PM CST,,
Cleveland,Washington,2024-02-25 5:00 PM CST,,
Orlando,Atlanta,2024-02-25 6:00 PM CST,,
Oklahoma City,Houston,2024-02-25 6:00 PM CST,,
Chicago,New Orleans,2024-02-25 6:00 PM CST,,
Denver,Golden State,2024-02-25 6:00 PM CST,ESPN
San Antonio,Utah,2024-02-25 7:00 PM CST,,
Charlotte,Portland,2024-02-25 8:00 PM CST,,
Sacramento,Lakers,2024-02-25 8:30 PM CST,ESPN
Toronto,Indiana,2024-02-26 6:00 PM CST,NBA TV
