visitor,home,gametime,channel
Portland,Charlotte,2024-04-03 6:00 PM CDT,,
Los Angeles,Washington,2024-04-03 6:00 PM CDT,,
Detroit,Atlanta,2024-04-03 6:30 PM CDT,,
Oklahoma City,Boston,2024-04-03 6:30 PM CDT,ESPN
Indiana,Brooklyn,2024-04-03 6:30 PM CDT,,
Memphis,Milwaukee,2024-04-03 7:00 PM CDT,,
Toronto,Minnesota,2024-04-03 7:00 PM CDT,,
Orlando,New Orleans,2024-04-03 7:00 PM CDT,,
Cleveland,Phoenix,2024-04-03 9:00 PM CDT,ESPN
Philadelphia,Miami,2024-04-04 6:30 PM CDT,,
Sacramento,New York,2024-04-04 6:30 PM CDT,TNT
Atlanta,Dallas,2024-04-04 6:30 PM CDT,,
Golden State,Houston,2024-04-04 7:00 PM CDT,,
Denver,LA,2024-04-04 9:00 PM CDT,TNT
Orlando,Charlotte,2024-04-05 6:00 PM CDT,,
Oklahoma City,Indiana,2024-04-05 6:00 PM CDT,,
Portland,Washington,2024-04-05 6:00 PM CDT,,
Sacramento,Boston,2024-04-05 6:30 PM CDT,NBA
New York,Chicago,2024-04-05 7:00 PM CDT,,
Miami,Houston,2024-04-05 7:00 PM CDT,,
Detroit,Memphis,2024-04-05 7:00 PM CDT,,
Toronto,Milwaukee,2024-04-05 7:00 PM CDT,,
San Antonio,New Orleans,2024-04-05 7:00 PM CDT,,
Golden State,Dallas,2024-04-05 7:30 PM CDT,,
Minnesota,Phoenix,2024-04-05 9:00 PM CDT,NBA
Utah,LA,2024-04-05 9:30 PM CDT,,
Cleveland,Los Angeles,2024-04-06 2:30 PM CDT,,
Detroit,Brooklyn,2024-04-06 6:00 PM CDT,,
Philadelphia,Memphis,2024-04-06 7:00 PM CDT,,
Atlanta,Denver,2024-04-06 8:00 PM CDT,,
Houston,Dallas,2024-04-07 2:30 PM CDT,NBA
Cleveland,LA,2024-04-07 2:30 PM CDT,,
Miami,Indiana,2024-04-07 4:00 PM CDT,,
Portland,Boston,2024-04-07 5:00 PM CDT,,
Oklahoma City,Charlotte,2024-04-07 5:00 PM CDT,,
Chicago,Orlando,2024-04-07 5:00 PM CDT,,
Washington,Toronto,2024-04-07 5:00 PM CDT,,
New Orleans,Phoenix,2024-04-07 5:00 PM CDT,,
New York,Milwaukee,2024-04-07 6:00 PM CDT,NBA
Philadelphia,San Antonio,2024-04-07 6:00 PM CDT,,
Sacramento,Brooklyn,2024-04-07 6:30 PM CDT,,
Utah,Golden State,2024-04-07 7:30 PM CDT,,
Minnesota,Los Angeles,2024-04-07 9:00 PM CDT,NBA
Dallas,Charlotte,2024-04-09 6:00 PM CDT,,
Detroit,Philadelphia,2024-04-09 6:00 PM CDT,,
Indiana,Toronto,2024-04-09 6:00 PM CDT,,
Miami,Atlanta,2024-04-09 6:30 PM CDT,,
Boston,Milwaukee,2024-04-09 6:30 PM CDT,TNT
New York,Chicago,2024-04-09 7:00 PM CDT,,
Orlando,Houston,2024-04-09 7:00 PM CDT,,
San Antonio,Memphis,2024-04-09 7:00 PM CDT,,
Washington,Minnesota,2024-04-09 7:00 PM CDT,,
Sacramento,Oklahoma City,2024-04-09 7:00 PM CDT,,
Denver,Utah,2024-04-09 8:00 PM CDT,,
Golden State,Los Angeles,2024-04-09 9:00 PM CDT,TNT
LA,Phoenix,2024-04-09 9:00 PM CDT,,
New Orleans,Portland,2024-04-09 9:00 PM CDT,,
