visitor,home,time,channel,day

Tampa Bay,Eagles,7:20 PM CDT,FOX,10/14/21,
Dolphins,Jaguars,8:30 AM CDT,CBS,10/15/21,
Packers,Bears,12:00 PM CDT,FOX,10/15/21,
Bengals,Lions,12:00 PM CDT,FOX,10/15/21,
Texans,Colts,12:00 PM CDT,CBS,10/15/21,
Rams,Giants,12:00 PM CDT,FOX,10/15/21,
Chiefs,Washington,12:00 PM CDT,CBS,10/15/21,
Vikings,Panthers,12:00 PM CDT,FOX,10/15/21,
Chargers,Ravens,12:00 PM CDT,CBS,10/15/21,
Cardinals,Browns,3:05 PM CDT,FOX,10/15/21,
Raiders,Broncos,3:25 PM CDT,CBS,10/15/21,
Cowboys,Patriots,3:25 PM CDT,CBS,10/15/21,
Seahawks,Steelers,7:20 PM CDT,NBC,10/15/21,
Bills,Titans,7:15 PM CDT,ESPN,10/16/21,
Broncos,Browns,7:20 PM CDT,FOX,10/21/21,
Washington,Packers,12:00 PM CDT,FOX,10/24/21,
Chiefs,Titans,12:00 PM CDT,CBS,10/24/21,
Falcons,Dolphins,12:00 PM CDT,FOX,10/24/21,
Jets,Patriots,12:00 PM CDT,CBS,10/24/21,
Panthers,Giants,12:00 PM CDT,FOX,10/24/21,
Bengals,Ravens,12:00 PM CDT,CBS,10/24/21,
Eagles,Raiders,3:05 PM CDT,FOX,10/24/21,
Lions,Rams,3:05 PM CDT,FOX,10/24/21,
Texans,Cardinals,3:25 PM CDT,CBS,10/24/21,
Bears,Tampa Bay,3:25 PM CDT,CBS,10/24/21,
Colts,49ers,7:20 PM CDT,NBC,10/24/21,
Saints,Seahawks,7:15 PM CDT,ESPN,10/25/21,
