visitor,home,time,channel,date
Jaguars,Raiders,7:00 PM CDT,NBC,08/04/22,
Giants,New England,6:00 PM,NFL,08/11/22,
Tennessee,Baltimore,6:30 PM,,08/11/22,
Atlanta,Detroit,5:00 PM,NFL,08/12/22,
Cleveland,Jacksonville,6:00 PM,,08/12/22,
Arizona,Cincinnati,6:30 PM,,08/12/22,
Jets,Philadelphia,6:30 PM,,08/12/22,
Green Bay,San Francisco,7:30 PM,NFL,08/12/22,
Kansas City,Chicago,12:00 PM,NFL,08/13/22,
Carolina,Washington,12:00 PM,,08/13/22,
Indianapolis,Buffalo,3:00 PM,NFL,08/13/22,
Seattle,Pittsburgh,6:00 PM,NFL,08/13/22,
Miami,Tampa Bay,6:30 PM,,08/13/22,
New Orleans,Houston,7:00 PM,,08/13/22,
Dallas,Denver,8:00 PM,NFL,08/13/22,
Rams,Chargers,9:00 PM,,08/13/22,
Minnesota,Las Vegas,3:25 PM,NFL,08/14/22,
Chicago,Seattle,7:00 PM,ESPN,08/18/22,
Carolina,New England,6:00 PM,NFL,08/19/22,
New Orleans,Green Bay,7:00 PM,,08/19/22,
Houston,Rams,9:00 PM,NFL,08/19/22,
Denver,Buffalo,12:00 PM,NFL,08/20/22,
Detroit,Indianapolis,12:00 PM,,08/20/22,
Washington,Kansas City,3:00 PM,NFL,08/20/22,
Tampa Bay,Tennessee,6:00 PM,NFL,08/20/22,
Las Vegas,Miami,6:00 PM,,08/20/22,
San Francisco,Minnesota,6:00 PM,,08/20/22,
Pittsburgh,Jacksonville,6:00 PM,,08/20/22,
Dallas,Chargers,9:00 PM,NFL,08/20/22,
Philadelphia,Cleveland,12:00 PM,NFL,08/21/22,
Cincinnati,Giants,6:00 PM,NFL,08/21/22,
Baltimore,Arizona,7:00 PM,FOX,08/21/22,
Atlanta,Jets,7:00 PM,ESPN,08/22/22,
Green Bay,Kansas City,7:00 PM,NFL,08/25/22,
San Francisco,Houston,7:15 PM,PRIME,08/25/22,
Buffalo,Carolina,6:00 PM,,08/26/22,
Seattle,Dallas,7:00 PM,NFL,08/26/22,
Chargers,New Orleans,7:00 PM,,08/26/22,
New England,Las Vegas,7:15 PM,,08/26/22,
Jacksonville,Atlanta,2:00 PM,NFL,08/27/22,
Rams,Cincinnati,5:00 PM,NFL,08/27/22,
Chicago,Cleveland,6:00 PM,,08/27/22,
Arizona,Tennessee,6:00 PM,,08/27/22,
Philadelphia,Miami,6:00 PM,,08/27/22,
Washington,Baltimore,6:00 PM,,08/27/22,
Tampa Bay,Indianapolis,6:30 PM,,08/27/22,
Minnesota,Denver,8:00 PM,NFL,08/27/22,
Giants,Jets,12:00 PM,NFL,08/28/22,
Detroit,Pittsburgh,3:30 PM,CBS,08/28/22,
