visitor,home,time,channel,day
Houston,Kansas City,8:20 PM EDT,NBC,9/10/20
Las Vegas,Carolina,1:00 PM EDT,CBS,9/13/20
Indianapolis,Jacksonville,1:00 PM EDT,CBS,9/13/20
Miami,New England,1:00 PM EDT,CBS,9/13/20,
Philadelphia,Washington,1:00 PM EDT,FOX,9/13/20,
Seattle,Atlanta,1:00 PM EDT,FOX,9/13/20,
Green Bay,Minnesota,1:00 PM EDT,FOX,9/13/20,
Jets,Buffalo,1:00 PM EDT,CBS,9/13/20,
Cleveland,Baltimore,1:00 PM EDT,CBS,9/13/20,
Chicago,Detroit,1:00 PM EDT,FOX,9/13/20,
Chargers,Cincinnati,4:05 PM EDT,CBS,9/13/20,
Arizona,San Francisco,4:25 PM EDT,FOX,9/13/20,
Tampa Bay,New Orleans,4:25 PM EDT,FOX,9/13/20,
Dallas,Rams,8:20 PM EDT,NBC,9/13/20,
Pittsburgh,Giants,7:10 PM EDT,ESPN,9/14/20,
Tennessee,Denver,10:20 PM EDT,ESPN,9/14/20,
Cincinnati,Cleveland,8:20 PM EDT,NFLN,9/17/20,
Jacksonville,Tennessee,1:00 PM EDT,CBS,9/20/20,
Detroit,Green Bay,1:00 PM EDT,FOX,9/20/20,
Rams,Philadelphia,1:00 PM EDT,FOX,9/20/20,
Giants,Chicago,1:00 PM EDT,CBS,9/20/20,
San Francisco,Jets,1:00 PM EDT,FOX,9/20/20,
Denver,Pittsburgh,1:00 PM EDT,CBS,9/20/20,
Minnesota,Indianapolis,1:00 PM EDT,FOX,9/20/20,
Carolina,Tampa Bay,1:00 PM EDT,FOX,9/20/20,
Buffalo,Miami,1:00 PM EDT,CBS,9/20/20,
Atlanta,Dallas,1:00 PM EDT,FOX,9/20/20,
Washington,Arizona,4:05 PM EDT,FOX,9/20/20,
Baltimore,Houston,4:25 PM EDT,CBS,9/20/20,
Kansas City,Chargers,4:25 PM EDT,CBS,9/20/20,
New England,Seattle,8:20 PM EDT,NBC,9/20/20,
New Orleans,Las Vegas,8:15 PM EDT,ESPN,9/21/20,
Miami,Jacksonville,8:20 PM EDT,NFLN,9/24/20,
Rams,Buffalo,1:00 PM EDT,FOX,9/27/20,
Houston,Pittsburgh,1:00 PM EDT,CBS,9/27/20,
Las Vegas,New England,1:00 PM EDT,CBS,9/27/20,
Tennessee,Minnesota,1:00 PM EDT,CBS,9/27/20,
Washington,Cleveland,1:00 PM EDT,FOX,9/27/20,
Cincinnati,Philadelphia,1:00 PM EDT,CBS,9/27/20,
San Francisco,Giants,1:00 PM EDT,FOX,9/27/20,
Chicago,Atlanta,1:00 PM EDT,FOX,9/27/20,
Carolina,Chargers,4:05 PM EDT,CBS,9/27/20,
Jets,Indianapolis,4:05 PM EDT,CBS,9/27/20,
Dallas,Seattle,4:25 PM EDT,FOX,9/27/20,
Detroit,Arizona,4:25 PM EDT,FOX,9/27/20,
Tampa Bay,Denver,4:25 PM EDT,FOX,9/27/20,
Green Bay,New Orleans,8:20 PM EDT,NBC,9/27/20,
Kansas City,Baltimore,8:15 PM EDT,ESPN,9/28/20,
Denver,Jets,8:20 PM EDT,NFLN,10/1/20,
Chargers,Tampa Bay,1:00 PM EDT,CBS,10/4/20,
Jacksonville,Cincinnati,1:00 PM EDT,CBS,10/4/20,
Minnesota,Houston,1:00 PM EDT,FOX,10/4/20,
Pittsburgh,Tennessee,1:00 PM EDT,CBS,10/4/20,
Seattle,Miami,1:00 PM EDT,FOX,10/4/20,
Indianapolis,Chicago,1:00 PM EDT,CBS,10/4/20,
New Orleans,Detroit,1:00 PM EDT,FOX,10/4/20,
Cleveland,Dallas,1:00 PM EDT,FOX,10/4/20,
Baltimore,Washington,1:00 PM EDT,CBS,10/4/20,
Arizona,Carolina,1:00 PM EDT,FOX,10/4/20,
Giants,Rams,4:05 PM EDT,FOX,10/4/20,
Buffalo,Las Vegas,4:25 PM EDT,CBS,10/4/20,
New England,Kansas City,4:25 PM EDT,CBS,10/4/20,
Philadelphia,San Francisco,8:20 PM EDT,NBC,10/4/20,
Atlanta,Green Bay,8:15 PM EDT,ESPN,10/5/20,
Tampa Bay,Chicago,8:20 PM EDT,NFLN,10/8/20,
Jacksonville,Houston,1:00 PM EDT,CBS,10/11/20,
Denver,New England,1:00 PM EDT,CBS,10/11/20,
Rams,Washington,1:00 PM EDT,FOX,10/11/20,
Las Vegas,Kansas City,1:00 PM EDT,CBS,10/11/20,
Philadelphia,Pittsburgh,1:00 PM EDT,FOX,10/11/20,
Cincinnati,Baltimore,1:00 PM EDT,CBS,10/11/20,
Carolina,Atlanta,1:00 PM EDT,FOX,10/11/20,
Buffalo,Tennessee,1:00 PM EDT,CBS,10/11/20,
Arizona,Jets,1:00 PM EDT,FOX,10/11/20,
Miami,San Francisco,4:05 PM EDT,FOX,10/11/20,
Indianapolis,Cleveland,4:25 PM EDT,CBS,10/11/20,
Giants,Dallas,4:25 PM EDT,CBS,10/11/20,
Minnesota,Seattle,8:20 PM EDT,NBC,10/11/20,
Chargers,New Orleans,8:15 PM EDT,ESPN,10/12/20,
