visitor,home,gametime,channel

Tampa Bay,Toronto,6:00 PM CDT,ESPN+,
New Jersey,Rangers,6:00 PM CDT,TNT,
Edmonton,Dallas,8:30 PM CDT,TNT,
Seattle,Los Angeles,8:30 PM CDT,ESPN+,
Vancouver,Arizona,9:00 PM CDT,ESPN+,
Tampa Bay,Montreal,6:00 PM CDT,ESPN+,
Florida,Ottawa,6:00 PM CDT,ESPN+,
Pittsburgh,Washington,6:00 PM CDT,ESPN+,
Boston,Carolina,6:00 PM CDT,ESPN+,
Islanders,Columbus,6:00 PM CDT,ESPN+,
St. Louis,Nashville,7:00 PM CDT,ESPN+,
Colorado,Minnesota,7:00 PM CDT,ESPN+,
Calgary,Winnipeg,7:00 PM CDT,ESPN+,
Los Angeles,San Jose,9:30 PM CDT,ESPN+,
Philadelphia,Buffalo,6:00 PM CDT,ESPN+,
Rangers,Detroit,6:00 PM CDT,ESPN+,
Washington,Carolina,6:00 PM CDT,ESPN+,
Colorado,Edmonton,8:00 PM CDT,ESPN+,
Vegas,Arizona,9:00 PM CDT,ESPN+,
Seattle,Anaheim,9:00 PM CDT,ESPN+,
Tampa Bay,Pittsburgh,12:00 PM CDT,ABC,
Florida,Boston,2:30 PM CDT,ABC,
Dallas,Chicago,2:30 PM CDT,ESPN+,
Winnipeg,Minnesota,3:00 PM CDT,ESPN+,
St. Louis,San Jose,5:00 PM CDT,ESPN+,
Toronto,Montreal,6:00 PM CDT,ESPN+,
New Jersey,Ottawa,6:00 PM CDT,ESPN+,
Philadelphia,Columbus,6:00 PM CDT,ESPN+,
Nashville,Islanders,6:30 PM CDT,ESPN+,
Edmonton,Calgary,9:00 PM CDT,ESPN+,
Vancouver,Los Angeles,9:00 PM CDT,ESPN+,
Buffalo,Detroit,12:00 PM CDT,TNT,
Minnesota,Chicago,2:30 PM CDT,ESPN+,
Columbus,Carolina,4:00 PM CDT,ESPN+,
Ottawa,Washington,5:00 PM CDT,ESPN+,
Arizona,San Jose,5:00 PM CDT,ESPN+,
Nashville,New Jersey,6:00 PM CDT,ESPN+,
Montreal,Rangers,6:00 PM CDT,ESPN+,
St. Louis,Anaheim,7:00 PM CDT,ESPN+,
Dallas,Colorado,9:00 PM CDT,ESPN,
Pittsburgh,Toronto,6:00 PM CDT,ESPN+,
Vegas,Vancouver,9:00 PM CDT,ESPN+,
Carolina,Boston,6:00 PM CDT,ESPN+,
Philadelphia,Montreal,6:00 PM CDT,ESPN+,
Washington,Detroit,6:00 PM CDT,ESPN,
Columbus,Tampa Bay,6:00 PM CDT,ESPN+,
Ottawa,Florida,6:00 PM CDT,ESPN+,
Toronto,New Jersey,6:00 PM CDT,ESPN+,
Rangers,Islanders,6:00 PM CDT,ESPN+,
Winnipeg,Nashville,7:00 PM CDT,ESPN+,
Buffalo,Dallas,7:00 PM CDT,ESPN+,
Minnesota,Colorado,8:30 PM CDT,ESPN,
Los Angeles,Anaheim,9:00 PM CDT,ESPN+,
Arizona,Seattle,9:00 PM CDT,ESPN+,
Calgary,San Jose,9:30 PM CDT,ESPN+,
