gametime,visitor,home
2020-08-11 15:00:00 EDT,Blue Jackets,Lightning
2020-08-11 17:30:00 EDT,Flames,Stars
2020-08-11 20:00:00 EDT,Hurricanes,Bruins
2020-08-11 22:30:00 EDT,Blackhawks,Golden Knights
2020-08-12 15:00:00 EDT,Islanders,Capitals
2020-08-12 17:30:00 EDT,Coyotes,Avalanche
2020-08-12 20:00:00 EDT,Canadiens,Flyers
2020-08-12 22:30:00 EDT,Canucks,Blues
2020-08-13 15:00:00 EDT,Blue Jackets,Lightning
2020-08-13 17:30:00 EDT,Blackhawks,Golden Knights
2020-08-13 20:00:00 EDT,Hurricanes,Bruins
2020-08-13 22:30:00 EDT,Flames,Stars
2020-08-14 14:00:00 EDT,Coyotes,Avalanche
2020-08-14 15:00:00 EDT,Canadiens,Flyers
2020-08-14 18:30:00 EDT,Canucks,Blues
2020-08-14 20:00:00 EDT,Islanders,Capitals
2020-08-14 22:30:00 EDT,Stars,Flames
2020-08-15 12:00:00 EDT,Bruins,Hurricanes
2020-08-15 15:00:00 EDT,Avalanche,Coyotes
2020-08-15 19:30:00 EDT,Lightning,Blue Jackets
2020-08-15 20:00:00 EDT,Golden Knights,Blackhawks
2020-08-16 12:00:00 EDT,Capitals,Islanders
2020-08-16 14:00:00 EDT,Stars,Flames
2020-08-16 18:30:00 EDT,Golden Knights,Blackhawks
2020-08-16 20:00:00 EDT,Flyers,Canadiens
2020-08-16 22:30:00 EDT,Blues,Canucks
2020-08-17 15:00:00 EDT,Lightning,Blue Jackets
2020-08-17 17:30:00 EDT,Avalanche,Coyotes
2020-08-17 20:00:00 EDT,Bruins,Hurricanes
2020-08-17 22:30:00 EDT,Blues,Canucks
2020-08-17 05:00:00 EDT,Blackhawks,Golden Knights
2020-08-17 05:00:00 EDT,Canucks,Blues
2020-08-18 15:00:00 EDT,Flyers,Canadiens
2020-08-18 20:00:00 EDT,Capitals,Islanders
2020-08-31 19:00:00 EDT,Bruins,Lightning
2020-08-31 21:45:00 EDT,Stars,Avalanche
2020-09-01 19:00:00 EDT,Islanders,Flyers
2020-09-01 21:45:00 EDT,Canucks,Golden Knights
2020-09-01 01:00:00 EDT,Lightning,Bruins
2020-09-01 01:00:00 EDT,Avalanche,Stars
2020-09-05 19:30:00 EDT,Islanders,Flyers
2020-09-06 20:20:00 EDT,Stars,Golden Knights
